ID	redshift	Flux (Ha 6563) MAST	F_err(Ha 6563) MAST	Flux (Ha 6563) JADES	F_err(Ha 6563) JADES	Flux (Hb 4861) MAST	F_err(Hb 4861) MAST	Flux (Hb 4861) JADES	F_err(Hb 4861) JADES	Flux ([OIII]4959) MAST	F_err([OIII]4959) MAST	Flux ([OIII]4959) JADES	F_err([OIII]4959) JADES	Flux ([OIII]5007) MAST	F_err([OIII]5007) MAST	Flux ([OIII]5007) JADES	F_err([OIII]5007) JADES	Flux ([NII]6583) MAST	F_err([NII]6583) MAST
7507	4.04428024657048	0.4627983294662434	0.0178264855005087	0.497514950767872	0.0285734882739289	0.2081402836230443	0.0249455971299459	0.1203758856559272	0.0305997303343724	0.3384254069785223	0.024276567076022	0.250660233836426	0.030413505171187	0.7835625618846692	0.0238109420527254	0.6355740000548499	0.0314469300579527	0.038263042097397	0.0811731759063064
7624	4.845	0.0618985157118778	0.0092190743505605	0.0834236335354092	0.020043405257379					0.015373293980746	0.0352961143339953	0.0196577311064318	0.0476658954339695	0.0671646359857569	0.0346198006407691	0.1012625073702667	0.0490384949044068	0.0172953468325017	0.01063213926962
7762	4.14863310108243	0.6737747748638699	0.0066434429107819	0.755974135982474	0.0084190043175718	0.2504693111280644	0.0112170961342626	0.2529367937755407	0.0139101610078951	0.4650013953197724	0.0113477883705992	0.4583662116926791	0.0159674250390855	1.264736770419716	0.0111303903246724	1.2212217092873865	0.0156627465288395	0.036620693243814	0.1127712697926076
7809	3.57819206358422	0.8208060076593263	0.0379918883703888	0.8278089847453872	0.0232966645759636	0.1879854120857834	0.0436067875811013	0.2934471175238629	0.0572811266585277	0.8429483195541774	0.0514525437037922	0.6568112321881506	0.0444173953147711	1.8398412014045584	0.0537056727361776	1.4683896086976194	0.0462128105935312	0.0547915709477456	0.0191999913505314
7892	4.22872754610498	0.4805314097719129	0.005858602783934	0.5531951775954446	0.0097421153763458	0.1946337378929267	0.0134779347472907	0.1816626872030313	0.016775143961903	0.3615074281092744	0.0127756667729623	0.3650452175435731	0.0139259794455406	0.9552714035711832	0.0125022608149344	0.9431354449435936	0.0136602542794097	0.0225992711697241	0.0733897163443306
7938	4.80631123887867	0.4577289681295677	0.0094121049592368	0.5736794514669272	0.0141936914812553	0.1689088379862837	0.0188134160917705	0.1649137003508292	0.0329650002293157	0.4176397736109605	0.0232268963100544	0.4573520990011662	0.0288322518378901	1.1019443734212286	0.0227811426566748	1.3080841143510913	0.0296625128294037	0.0006952419870451	0.0686076657059761
8013	8.47315					0.0338168994330314	0.0072880356007056	0.0153911891547421	0.0173505896704133	0.0353040447600415	0.0104913722465447	0.083908232564881	0.0285255891736863	0.1121922319792055	0.0107919927541085	0.1487342334099181	0.0266791085706342		
8079	7.258982					0.0131048837739118	0.0051862398243822	0.0214165142213057	0.0082665656435607	0.001483717648809	0.0051381554337027	0.0112727543532656	0.0077574526885044	0.0017463608462509	0.0050395917195275	0.0030652122149488	0.0076094307549332		
8083	4.6487198664651	1.4811591287506272	0.0251103243275835	1.7823826346239502	0.0337437932139655	0.4631233931664736	0.0161128110414663	0.4970605422732844	0.0225371201643589									0.1623075565723517	0.2036278840434207
8113	4.90277103561231	0.2703819733179083	0.0097306310696978	0.3125270683679816	0.0131618470913409					0.2178412199887725	0.0163022359976972	0.2198323636824699	0.014793997665513	0.6719834412716489	0.0172723275985688	0.6388908806599143	0.0134352324503968	0.0149412096510514	0.0545052810015589
9422	5.935895					0.2507855131140549	0.0085003525819621	0.3003677909885106	0.0094950184017552	0.4547504383468115	0.0075097004112275	0.5803894577912908	0.0116715974714858	1.3061821663893134	0.0073824980996308	1.628019189214378	0.0114488887428659		
9452	5.12243857379367	0.2556696596779146	0.0155723542613671	0.2798879775561871	0.0384602074195667	0.0591118521242733	0.0376666875117146	0.1302873401299951	0.0665149363388281	0.1380597506545468	0.0450576447432065	0.0003736263196629	0.0856150983822535	0.4815761814744009	0.0423117091545556	0.6262491314671468	0.0804061214229487	0.0370947638656889	0.0378372573671847
9743	5.44012039584156	0.2466360925457816	0.0206588224254024	0.4057621972048416	0.0460720175427075	0.0293322944547554	0.0356745560439116	0.0575781545955795	0.0621363569790129	0.1309419645487662	0.0171293111531378	0.1940797664757705	0.0412363480080387	0.2426123895227861	0.0168016677024055	0.3461725762464983	0.0432423416166766	0.0371382403865599	0.0583863629976173
16625	6.630648	0.1702131169318618	0.0089156435168265	0.2609820146908663	0.0145327834870535	0.0500042571805658	0.0061910333221052	0.0950006918788076	0.0118840828790052	0.0726967510439636	0.0053268354833284	0.0909438623218829	0.007405987270428	0.2169028975529726	0.0049257099806227	0.3026466936452408	0.0068491981988566	0.0140794934127018	0.0297135950582875
16745	5.56655234405774	0.3577978375179483	0.0069268038740253	0.3369392665293653	0.009691543377695	0.1239736828014967	0.0134364200996498	0.0588108921754525	0.0227064173363208									0.029144051594177	0.0539953589748398
17072	4.70200977971638	0.1028814894164912	0.0090591689978586	0.0943663913319479	0.0097654146781857	0.0058999584576663	0.0154531815893781	0.0122139156821315	0.0220905177113342	0.04821963206911	0.0154698415445969	0.0050801861493433	0.019087227576849	0.1093041509887605	0.0159490805025475	0.1248427954738026	0.0187230193185586	0.0265716198601836	0.0144437037504151
17260	4.88512714601353	0.0659112042079654	0.0088416695191585	0.072187244380699	0.0098306945003992	0.0175635414025984	0.0132665336987971	0.040321366529705	0.0197475307894518	0.0196808900238547	0.0160062427266394	0.0635422147614895	0.0178437235095219	0.0657379372606472	0.0156981017649559	0.037840774831796	0.0175032428695461	0.000211494590041	0.0123115310797393
17566	6.101534	0.3345363970874155	0.0234016240699164	0.2290101933651646	0.0172363548853881	0.1229665885870081	0.0242914406648048	0.0967141315054335	0.0133498850315521	0.2596148157431818	0.0221461508934009	0.164640080767696	0.0161438365582122	0.7598288602891217	0.0232215983722211	0.4854853555457905	0.0158357918947702	0.0396074713570068	0.0533079610686512
17777	4.13366013096712	0.145907123616441	0.0095282499659299	0.1297738626621399	0.0135397378579104	0.0739009019083708	0.0158497481057753	0.1089533860998372	0.0201741909889384	0.1107260055494469	0.0123494914669928	0.1416841853689625	0.021501599834051	0.3295008520360606	0.0121121812983963	0.3285337037963488	0.0210913223228515	0.0276295451322547	0.0230414364670344
18028	3.73094591607022	0.1307614449980873	0.0250495664226707	0.1778196480024524	0.0447204990446484	0.0555986295853427	0.0289555847899435	0.1334936291754393	0.0290875283781686	0.0567116338969767	0.0254130147314159	0.0159845966641208	0.0336046805071866	0.1844174136646221	0.0249253135471902	0.1706576286342943	0.0310782490974614	0.0519078575868821	0.0347778589893965
18090	4.77562372049334	0.6468479345395785	0.0106859724290564	0.8347810511937319	0.0120457357384726	0.2896395480623881	0.0324172552199171	0.3534741056594622	0.0338812851203511	0.6404634508757986	0.0291371433920874	0.6595344883916727	0.0367837084632044	2.065350458956786	0.0272465483458738	2.0968775706359524	0.0360818291389907	0.0459412301981679	0.1056319844371102
18846	6.335054	0.4135913098464242	0.0109003259837193	0.5314856587345486	0.0116059102313013	0.1818172621729497	0.0082758752586857	0.1557607244018801	0.0103732557166257	0.2839924566340071	0.0074349670330554	0.3102221511415123	0.0118493059887489	0.769868706856486	0.007292492010639	0.8103457091880988	0.0123282720529229	0.0167244076215447	0.0695864699458144
18970	3.72458828704365	1.3905747693190071	0.0311070620826026	2.4027617225229063	0.075473236528354	0.5304126444727681	0.0338513782409373	0.765522670247158	0.078476178935535	0.7752649194438697	0.0453705419113102	1.40158627928223	0.0700509411010571	2.092754855590952	0.0445003724179438	3.1048854689443406	0.0647844456246114	0.1556233011857595	0.2141098330559706
18976	6.327052	0.1324830052300465	0.0128308757986068	0.1490999610838371	0.0141757661883468	0.091153891723835	0.0113696315538501	0.0625758220441775	0.0097220667241441	0.0684820684074499	0.0096632344914041	0.0652700450099044	0.0114913788687626	0.2493255130593985	0.0100529315378028	0.2151957193687732	0.0112721089372722	0.0089966199811409	0.0292280427229711
19342	5.974287	0.258103547888652	0.0133701693598763	0.2085543874853596	0.0112221167771825	0.1828462794691322	0.0157690827603058	0.0906889141661299	0.01180922089611	0.1634302802427009	0.0172812705523304	0.0978545081824843	0.0122870692976109	0.4650476296146351	0.0169911952736337	0.2908261931563345	0.0120526165940777	0.009023734421924	0.0466096408249115
19519	3.60450973158305	0.8165347356880286	0.0151484029200247	0.7944892237398054	0.0193144136728187	0.3734162601209299	0.0143655040352633	0.3300733958295697	0.0207360242128434	0.6079569816419577	0.015048351230552	0.5559488391639863	0.0215898513062488	1.6623403908915029	0.0139153504557268	1.5106759265356993	0.0224625442821945	0.037457464786262	0.1320415419479074
19606	5.88913558713673	0.2026325015802459	0.0088122585645927	0.2734419710116373	0.0298796541312656	0.0792755057176939	0.0111654021240966	0.0834526467057081	0.020575877427642	0.0838403103069865	0.013805640562722	0.1184601223090944	0.0197769131128525	0.2896129331604358	0.0126991683749937	0.3983080876880251	0.0193995447889235	0.0124776919525649	0.0371030267075804
20961	7.04457065169479					0.0236088893087209	0.0102598954811598	0.063391229091137	0.0112107439130779	0.0278681342088109	0.0122073687942765	0.041578395729932	0.0162536353779968	0.0821895177934736	0.0119726633698387	0.1194440179801	0.0159434956152656		
22251	5.79838391626917	0.630802700715153	0.0136737133796066	0.5143960895493332	0.0132017477866936	0.2412544391142527	0.0171953339022763	0.1927098506821641	0.0131716590486259	0.5099468563887786	0.013465365618905	0.3637179022965525	0.0121663153632505	1.4100454430569385	0.0132072180591645	1.0043492017572833	0.0119341667963426	0.0243998233065218	0.1058255736060358
10000626	4.46468607001795	0.0891533291800756	0.0051091707250731	0.1189629383629247	0.0096122072546365	0.0388697536437408	0.0132663100083118	0.0482372473505112	0.0178798289662968	0.0353577040833845	0.01324935574178	0.03202070798512	0.0192857615464816	0.2081722414978559	0.0136295170306928	0.2102080319038594	0.0180373812100081	0.00934986333272	0.0170970838255429
10001587	3.43070237834676	0.0581805064354137	0.0149089186775771	0.0629277197577072	0.0235171292771041	0.0003092632586588	0.0157957085745706	0.0130282492682145	0.0156206949091442	0.0523309593497725	0.0105717904678989	0.0468526210381392	0.0145102475873964	0.0886369878998754	0.0103697770039261	0.0574394738062481	0.0134193535597071	0.0588626265806277	0.0206733362374609
10001892	4.770522	0.0306540981194405	0.0053005536449909	0.0328904327030645	0.0078363985149906	0.0235054803069404	0.0177712302691374	0.0229305500494151	0.0264734732306089	0.0211312496687837	0.0173609177346355	0.0676507593378759	0.0253061886292914	0.1263816078028821	0.0170275661875191	0.0867452230618185	0.0248233147887899	0.0057168491253693	0.0077421738738031
10005113	5.820838					0.0229435839376278	0.00623329519107	0.0195221923102235	0.0085585781764196	0.0412672275518247	0.0067247564152574	0.0485964910334158	0.010721113274081	0.1389513803069913	0.0061702722646035	0.196148538703868	0.0105165409768862		
10005217	4.8883230178694	0.4758319199179303	0.006441410276295	0.5988781680261436	0.007379828184108	0.1046940329252507	0.0111633402983951	0.1698740211124152	0.0162193543266104	0.1740004980929938	0.013774888680312	0.2092962054583665	0.0192982363614713	0.5471387274379425	0.0129586523401299	0.6535731781370884	0.0189300017907386	0.005899224140464	0.0796031726970926
10005447	6.62257640301802	0.0276716805789868	0.015153670240553	0.0253307177187903	0.0272953707912228	0.0038806688559241	0.0102501855116404	0.0073904390375217	0.0150500686554781	0.0114912095307765	0.0103524516482196	0.0130148352795432	0.0150397547685183	0.0306501682690472	0.0095729447306383	0.0762199834474492	0.0147527773713412	0.0068236726219717	0.0202378337331455
10009506	3.59928686455817	0.9348160303688132	0.0164482926090524	1.128727834691586	0.0305796593313512	0.4391845347692886	0.0189208265354965	0.4234753125106337	0.0237571010507464	0.8617830979123076	0.016886578841473	0.9216191991767324	0.0242791044690429	2.418793583398148	0.0164995528025162	2.558548356821773	0.0238158286833973	0.0309489852308155	0.1732133688178264
10009693	6.28599376348805	0.0489651064854461	0.0172102732026239	0.0470026767822701	0.0354515858500575	0.0218010495303518	0.014510716489555	0.0265133182385323	0.0174443250422996	0.0242591908744154	0.0131771070088456	0.0215147540788818	0.0177161843186174	0.0784411630812594	0.0121858542459633	0.0638023003756176	0.0173781372864753	0.0041781622994568	0.0196215590052877
