ID	redshift	Flux (Ha 6563) MAST	F_err(Ha 6563) MAST	Flux (Ha 6563) JADES	F_err(Ha 6563) JADES	Flux (Hb 4861) MAST	F_err(Hb 4861) MAST	Flux (Hb 4861) JADES	F_err(Hb 4861) JADES	Flux ([OIII]4959) MAST	F_err([OIII]4959) MAST	Flux ([OIII]4959) JADES	F_err([OIII]4959) JADES	Flux ([OIII]5007) MAST	F_err([OIII]5007) MAST	Flux ([OIII]5007) JADES	F_err([OIII]5007) JADES	Flux ([NII]6583) MAST	F_err([NII]6583) MAST
10005217	4.8883230178694	0.4758319199179303	0.006441410276295015	0.5988781680261436	0.007379828184108045					0.18114471436627136	0.009981161886429338	0.2378766398649257	0.017638956948295457	0.5338343972437696	0.009790164201986648	0.7306275091482906	0.01601889442873903	0.005899224140464024	0.07960317269709266
10005447	6.62257640301802	0.027671680578986814	0.015153670240553006	0.025330717718790384	0.027295370791222854	0.003880668855924135	0.010250185511640485	0.007390439037521727	0.015050068655478185	0.01149120953077655	0.010352451648219626	0.013014835279543287	0.015039754768518331	0.030650168269047203	0.009572944730638315	0.07621998344744928	0.01475277737134123	0.006823672621971746	0.020237833733145538
10009506	3.59928686455817	1.020482889600974	0.008386774349041816	1.2532069337439329	0.016955236306594297													0.03633279875759083	0.1655861801374429
10009693	6.28599376348805	0.04896510648544611	0.017210273202623954	0.04700267678227013	0.03545158585005751	0.021801049530351814	0.01451071648955502	0.026513318238532355	0.017444325042299615	0.024259190874415408	0.013177107008845678	0.02151475407888187	0.017716184318617476	0.07844116308125942	0.012185854245963372	0.06380230037561767	0.01737813728647532	0.004178162299456899	0.01962155900528779
10009848	4.37	0.011868502696881602	0.013211894607555754	0.028167101858596808	0.020098477790262356													0.010964061074523383	0.013071673484162591
10013545	4.03498294164463	0.5519977727152975	0.013374158322115812	0.9746961182087678	0.016333380572167724													0.017302088039070747	0.09336002890515248
10013609	6.928894	0.02247401008272908	0.0042102532891927676	0.31738115723826876	0.019392766973733506	0.09513069097927365	0.013039182953465123	0.09315216900436787	0.015960272967032084	0.12034525856841755	0.011057552625927529	0.16988079263237257	0.017158008179056314	0.3869265208026118	0.01084479506766979	0.46911623710067013	0.01785155965408727		
10013618	5.94372301071691	0.11674752363986017	0.0070262734150058495	0.13256032114335956	0.009354337502658336	0.05331872320830823	0.006944238058287031	0.058978670129516256	0.009455149357593761	0.09313364485275681	0.005480787358558358	0.10303876780328834	0.0070641896378623465	0.19080200435288952	0.005375715227348517	0.21297296844212724	0.006481856463566247	0.016224628476667467	0.019465773445640787
10013620	5.91753186734937	0.1619336792557316	0.009097840508628684	0.2099815518158854	0.01857306297829454	0.05283097051881066	0.01197359007042181	0.09025066724197459	0.01827618563734099	0.12480483799958877	0.00931767441464076	0.1339906947697847	0.013364611536183435	0.2835418027443564	0.009138968928785254	0.37011931426203676	0.014014749742369445	0.03934121040650075	0.028615377784340378
10013704	5.919825	0.48388948117044217	0.018161716965281793	0.5384872848626975	0.022921751670436395	0.1432835446157843	0.006446764115549892	0.1517969192614355	0.012322206201170811	0.2076087230448034	0.006580911556784185	0.27041748807469035	0.012021341160168992	0.6402415633731702	0.006901064532083668	0.7184025448886423	0.011791958883011542	0.12719242390146746	0.05659492631216271
10013905	7.197212					0.07323278681215065	0.005224246927285517	0.10996397634733861	0.01290710105338805	0.07369574747307392	0.006764800417286012	0.06924455097324213	0.012553132277009726	0.22658514235425953	0.00663513069638694	0.2825345561128667	0.012979676972493578		
10015338	5.07627227996806	0.45441404183150336	0.013457356224987182	0.5489657630409893	0.032906791632896094	0.12582893470056655	0.02362469713818266	0.15945888782929826	0.047921867962091705									0.011676196576722166	0.07160154662243352
10016186	3.92792643507394	0.5690341272171282	0.013005675304144065	0.7223118747205862	0.021646678162631695													0.07164967382631893	0.092206001365334
10016374	5.50325569707072	0.23999729486346663	0.008009495574118987	0.29018173815663695	0.01322598641984868													0.00260696926371362	0.04015841023868976
10035295	3.58892350772953	1.1761784907895447	0.01550012447735366	1.318544754490384	0.017033828873992643													0.059411123332836144	0.19171833320527906
